lsu_Station,lsu_Date,lsu_Time.CTD.Cast.began..UTC.,lsu_Lat,lsu_Long,lsu_Corrected.DO..mg.L.,lsu_Surface.Sal..psu.,lsu_Surface.Chl...µg.L.,usm_Lat_actual,usm_Lon_actual,usm_hypClass,usm_maxDepth_m,usm_DOatMaxD,usm_minHypD,usm_maxHypD,usm_DOminHypD,usm_DOmaxHypD,usm_hypThick_m,haver_distance_m,usm_labels,DATE,site_id,latitude,longitude,imageName,nGoodPixels,matchSpec_CV,time_sep_days,avw,PRrs346,PRrs348,PRrs351,PRrs353,PRrs356,PRrs358,PRrs361,PRrs363,PRrs366,PRrs368,PRrs371,PRrs373,PRrs375,PRrs378,PRrs380,PRrs383,PRrs385,PRrs388,PRrs390,PRrs393,PRrs395,PRrs398,PRrs400,PRrs403,PRrs405,PRrs408,PRrs410,PRrs413,PRrs415,PRrs418,PRrs420,PRrs422,PRrs425,PRrs427,PRrs430,PRrs432,PRrs435,PRrs437,PRrs440,PRrs442,PRrs445,PRrs447,PRrs450,PRrs452,PRrs455,PRrs457,PRrs460,PRrs462,PRrs465,PRrs467,PRrs470,PRrs472,PRrs475,PRrs477,PRrs480,PRrs482,PRrs485,PRrs487,PRrs490,PRrs492,PRrs495,PRrs497,PRrs500,PRrs502,PRrs505,PRrs507,PRrs510,PRrs512,PRrs515,PRrs517,PRrs520,PRrs522,PRrs525,PRrs527,PRrs530,PRrs532,PRrs535,PRrs537,PRrs540,PRrs542,PRrs545,PRrs547,PRrs550,PRrs553,PRrs555,PRrs558,PRrs560,PRrs563,PRrs565,PRrs568,PRrs570,PRrs573,PRrs575,PRrs578,PRrs580,PRrs583,PRrs586,PRrs588,PRrs613,PRrs615,PRrs618,PRrs620,PRrs623,PRrs625,PRrs627,PRrs630,PRrs632,PRrs635,PRrs637,PRrs640,PRrs641,PRrs642,PRrs643,PRrs645,PRrs646,PRrs647,PRrs648,PRrs650,PRrs651,PRrs652,PRrs653,PRrs655,PRrs656,PRrs657,PRrs658,PRrs660,PRrs661,PRrs662,PRrs663,PRrs665,PRrs666,PRrs667,PRrs668,PRrs670,PRrs671,PRrs672,PRrs673,PRrs675,PRrs676,PRrs677,PRrs678,PRrs679,PRrs681,PRrs682,PRrs683,PRrs684,PRrs686,PRrs687,PRrs688,PRrs689,PRrs691,PRrs692,PRrs693,PRrs694,PRrs696,PRrs697,PRrs698,PRrs699,PRrs701,PRrs702,PRrs703,PRrs704,PRrs706,PRrs707,PRrs708,PRrs709,PRrs711,PRrs712,PRrs713,PRrs714,PRrs717,PRrs719
A1,7/22/2024,12:32,29.2886,-89.7498,0.5,16.96,21.73,29.2899,-89.7497,1,6.8294,0.04791674,5.53992,6.8294,1.98652952,0.04791674,1.28948,144.8783551,A1,2024-07-22 00:00:00,A1,29.2886,-89.7498,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,7/22/2024,11:48,29.2393,-89.75,0.33,18.06,19.64,29.241,-89.75,1,11.13094,0.01365851,7.83232,11.13094,1.81747747,0.01365851,3.29862,189.0313753,A2,2024-07-22 00:00:00,A2,29.2393,-89.75,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,7/22/2024,10:30,29.177,-89.7505,1.08,22.11,15.49,29.1782,-89.75,1,15.99714,0.71494463,9.18021,15.99714,1.99436637,0.71494463,6.81693,141.9894979,A3,2024-07-22 00:00:00,A3,29.177,-89.7505,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,7/22/2024,9:47,29.1326,-89.7499,1.67,25.48,1.61,29.1333,-89.7499,1,20.88085,1.24628306,9.45179,20.88085,1.94533008,1.24628306,11.42906,77.83644865,A4,2024-07-22 00:00:00,A4,29.1326,-89.7499,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A5,7/22/2024,8:53,29.07,-89.75,3.26,25.88,1.38,29.0702,-89.75,1,30.29269,2.72252169,,,,,0.0,22.23898533,A5,2024-07-22 00:00:00,A5,29.07,-89.75,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A6,7/22/2024,7:52,29.0083,-89.75,3.42,25.28,1.69,29.0083,-89.7498,0,39.89175,2.84880693,,,,,0.0,19.44909277,A6,2024-07-22 00:00:00,A6,29.0083,-89.75,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,7/22/2024,16:49,29.0763,-90.2074,0.35,27.15,13.15,29.0761,-90.2077,1,8.52958,0.02597356,5.72798,8.52958,1.31032132,0.02597356,2.8016,36.66816474,B1,2024-07-22 00:00:00,B1,29.0763,-90.2074,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B5,7/22/2024,18:53,29.0212,-90.1067,1.1,28.44,1.7,29.021,-90.1057,1,17.92245,0.86474042,14.68633,17.92245,1.9793644,0.86474042,3.23612,99.74422023,B5,2024-07-22 00:00:00,B5,29.0212,-90.1067,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B6,7/22/2024,19:35,28.9939,-90.0772,3.21,28.57,0.95,28.9934,-90.0765,0,21.92649,2.55817175,,,,,0.0,87.89860631,B6,2024-07-22 00:00:00,B6,28.9939,-90.0772,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C8,7/22/2024,21:47,28.7877,-90.277,2.56,29.77,1.4,28.7904,-90.2773,0,23.77248,2.18916807,,,,,0.0,301.646377,C8,2024-07-22 00:00:00,C8,28.7877,-90.277,PACE_OCI.20240721T175543.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
